carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
299,0,237,4,2,2,2,1,4,113,68400,0,0,0,0,0,1,0,1,0,1,0
300,0,237,4,2,2,2,1,4,113,53900,0,0,0,0,0,1,0,1,0,1,0
301,0,237,4,2,2,2,1,4,113,55900,0,0,0,0,0,1,0,1,0,1,0
302,0,237,4,2,2,2,1,5,113,65900,0,0,0,0,0,1,0,1,0,1,0
303,0,270,6,0,2,4,0,1,2031,41365,1,0,0,0,0,0,0,0,0,0,1
304,0,270,6,0,2,4,0,1,2031,35740,1,0,0,0,0,0,0,0,0,0,1
305,0,270,6,0,3,4,0,1,2031,37615,1,0,0,0,0,0,0,0,0,0,1
306,0,270,6,0,3,4,0,1,2031,34695,1,0,0,0,0,0,0,0,0,0,1
307,0,270,6,0,3,4,0,1,2031,35725,1,0,0,0,0,0,0,0,0,0,1
308,0,270,6,0,3,4,0,1,2031,43400,1,0,0,0,0,0,0,0,0,0,1
309,0,270,6,0,2,4,0,1,2031,32820,1,0,0,0,0,0,0,0,0,0,1
310,0,270,6,0,3,4,0,1,2031,38645,1,0,0,0,0,0,0,0,0,0,1
311,0,270,6,0,3,4,0,1,2031,37825,1,0,0,0,0,0,0,0,0,0,1
312,0,270,6,0,3,4,0,1,2031,43620,1,0,0,0,0,0,0,0,0,0,1
313,0,270,6,0,3,4,0,1,2031,36115,1,0,0,0,0,0,0,0,0,0,1
314,0,270,6,0,2,4,0,1,2031,35950,1,0,0,0,0,0,0,0,0,0,1
315,0,270,6,0,2,4,0,1,2031,33210,1,0,0,0,0,0,0,0,0,0,1
316,0,270,6,0,3,4,0,1,2031,38855,1,0,0,0,0,0,0,0,0,0,1
317,0,270,6,0,2,4,0,1,2031,41585,1,0,0,0,0,0,0,0,0,0,1
318,0,270,6,0,3,4,0,1,2031,35085,1,0,0,0,0,0,0,0,0,0,1
319,0,270,6,0,3,4,0,1,2031,41310,1,0,0,0,0,0,0,0,0,0,1
320,0,270,6,0,2,4,0,1,2031,36690,1,0,0,0,0,0,0,0,0,0,1
321,0,270,6,0,3,4,0,1,2031,44360,1,0,0,0,0,0,0,0,0,0,1
322,0,270,6,0,3,4,0,1,2031,39595,1,0,0,0,0,0,0,0,0,0,1
323,0,270,6,0,3,4,0,1,2031,41850,1,0,0,0,0,0,0,0,0,0,1
324,0,270,6,0,2,4,0,1,2031,42325,1,0,0,0,0,0,0,0,0,0,1
325,0,270,6,0,3,4,0,1,2031,35885,1,0,0,0,0,0,0,0,0,0,1
326,0,270,6,0,3,4,0,1,2031,38565,1,0,0,0,0,0,0,0,0,0,1
327,0,270,6,0,3,4,0,1,2031,36915,1,0,0,0,0,0,0,0,0,0,1
328,0,270,6,0,2,4,0,1,2031,34010,1,0,0,0,0,0,0,0,0,0,1
329,0,300,6,0,2,4,2,3,3916,60700,0,0,0,0,1,0,0,1,0,0,1
330,0,445,8,0,1,4,2,3,3916,71400,0,0,0,0,1,0,0,1,1,0,1
331,0,300,6,0,1,4,2,3,3916,63000,0,0,0,0,1,0,0,1,0,0,1
332,0,445,8,0,2,4,2,3,3916,69100,0,0,0,0,1,0,0,1,1,0,1
333,0,300,6,0,1,4,2,3,3916,63200,0,0,0,0,1,0,0,1,0,0,1
334,0,445,8,0,1,4,2,3,3916,72500,0,0,0,0,1,0,0,1,1,0,1
335,0,300,6,0,2,4,2,3,3916,60900,0,0,0,0,1,0,0,1,0,0,1
336,0,300,6,0,1,4,2,3,3916,63200,0,0,0,0,1,0,0,1,0,0,1
337,0,300,6,0,2,4,2,3,3916,60900,0,0,0,0,1,0,0,1,1,0,1
338,0,445,8,0,1,4,2,3,3916,72500,0,0,0,0,1,0,0,1,1,0,1
339,0,443,8,0,1,4,2,0,3916,67200,0,0,0,0,0,1,0,1,0,0,1
340,0,302,6,0,1,4,2,0,3916,57900,0,0,0,0,0,0,0,1,1,0,1
341,2,255,6,0,2,4,2,0,3916,57100,0,0,0,0,0,0,0,1,0,1,0
342,0,241,4,0,1,4,2,0,3916,52250,0,0,0,0,0,0,0,1,0,1,0
343,2,255,6,0,1,4,2,0,3916,59400,0,0,0,0,0,0,0,1,0,1,0
344,0,443,8,0,2,4,2,0,3916,64900,0,0,0,0,0,1,0,1,0,0,1
345,0,241,4,0,2,4,2,0,3916,49950,0,0,0,0,0,0,0,1,0,1,0
346,0,302,6,0,2,4,2,0,3916,55600,0,0,0,0,0,0,0,1,1,0,1
347,2,255,6,0,2,4,2,0,3916,57350,0,0,0,0,0,0,0,1,0,1,0
348,0,302,6,0,1,4,2,0,3916,58150,0,0,0,0,0,0,0,1,1,0,1
349,0,302,6,0,2,4,2,0,3916,55850,0,0,0,0,0,0,0,1,1,0,1
350,0,240,4,0,1,4,2,0,3916,52500,0,0,0,0,0,0,0,1,0,1,0
351,0,240,4,0,2,4,2,0,3916,50200,0,0,0,0,0,0,0,1,0,1,0
352,0,443,8,0,1,4,2,0,3916,68600,0,0,0,0,0,1,0,1,0,0,1
353,0,443,8,0,2,4,2,0,3916,66300,0,0,0,0,0,1,0,1,0,0,1
354,2,255,6,0,1,4,2,0,3916,59650,0,0,0,0,0,0,0,1,0,1,0
355,3,118,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
356,3,118,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
357,3,118,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
358,0,160,4,1,0,2,1,5,819,26595,0,0,0,1,0,0,0,0,1,1,0
359,0,101,4,1,0,2,1,3,819,18700,0,0,0,0,1,0,0,0,0,1,0
360,0,135,4,1,0,2,1,3,819,19700,0,0,0,0,1,0,0,0,0,1,0
361,0,101,4,1,0,2,1,5,819,22800,1,0,0,0,0,0,0,0,0,1,0
362,0,101,4,1,0,2,1,5,819,24700,1,0,0,0,0,0,0,0,0,1,0
363,0,160,4,1,0,2,1,3,819,22495,0,0,0,1,1,0,0,0,1,1,0
364,0,101,4,1,0,2,1,3,819,17495,0,0,0,0,1,0,0,0,0,1,0
365,0,101,4,1,0,2,1,5,819,20345,1,0,0,0,0,0,0,0,0,1,0
366,0,101,4,1,0,2,1,3,819,17700,0,0,0,0,1,0,0,0,0,1,0
367,0,101,4,1,0,2,1,3,819,20400,0,0,0,0,1,0,0,0,0,1,0
368,0,101,4,1,0,2,1,3,819,16845,0,0,0,0,1,0,0,0,0,1,0
369,0,160,4,1,0,2,1,5,819,26695,0,0,0,1,0,0,0,0,1,1,0
370,0,101,4,1,0,2,1,3,819,21295,0,0,0,0,1,0,0,0,0,1,0
371,0,101,4,1,0,2,1,3,819,20395,0,0,0,0,1,0,0,0,0,1,0
372,0,101,4,1,0,2,1,3,819,17745,0,0,0,0,1,0,0,0,0,1,0
373,0,160,4,1,0,2,1,3,819,22575,0,0,0,1,1,0,0,0,1,1,0
374,0,101,4,1,0,2,1,5,819,24495,1,0,0,0,0,0,0,0,0,1,0
375,0,101,4,1,0,2,1,3,819,16995,0,0,0,0,1,0,0,0,0,1,0
376,0,101,4,1,0,2,1,5,819,20395,1,0,0,0,0,0,0,0,0,1,0
377,0,135,4,1,0,2,1,3,819,19700,0,0,0,0,1,0,0,0,0,1,0
378,0,101,4,1,0,2,1,3,819,17900,0,0,0,0,1,0,0,0,0,1,0
379,0,101,4,1,0,2,1,5,819,21395,1,0,0,0,0,0,0,0,0,1,0
380,0,160,4,1,0,2,1,3,819,19995,0,0,0,1,1,0,0,0,1,1,0
381,0,101,4,0,0,2,1,3,819,19390,0,0,0,0,1,0,0,0,0,1,0
382,0,101,4,0,0,2,1,5,819,17485,1,0,0,0,0,0,0,0,0,1,0
383,0,101,4,0,0,2,1,5,819,20885,1,0,0,0,0,0,0,0,0,1,0
384,0,160,4,1,0,2,1,5,819,21490,0,0,0,1,0,0,0,0,1,1,0
385,0,101,4,0,0,2,1,3,819,15990,0,0,0,0,1,0,0,0,0,1,0
386,0,160,4,1,0,4,1,6,819,19345,1,0,0,0,0,0,0,0,0,1,0
387,0,160,4,1,0,4,1,6,819,23095,1,0,0,0,0,0,0,0,0,1,0
388,0,160,4,0,0,4,1,6,819,24695,1,0,0,0,0,0,0,0,0,1,0
389,0,160,4,1,0,4,1,6,819,21695,1,0,0,0,0,0,0,0,0,1,0
390,0,160,4,1,0,4,1,6,819,20695,1,0,0,0,0,0,0,0,0,1,0
391,0,160,4,1,0,4,1,6,819,21880,1,0,0,0,0,0,0,0,0,1,0
392,0,160,4,1,0,4,1,6,819,23395,1,0,0,0,0,0,0,0,0,1,0
393,0,160,4,0,0,4,1,6,819,24795,1,0,0,0,0,0,0,0,0,1,0
394,0,160,4,1,0,4,1,6,819,20795,1,0,0,0,0,0,0,0,0,1,0
395,0,160,4,1,0,4,1,6,819,19495,1,0,0,0,0,0,0,0,0,1,0
396,0,160,4,0,0,4,1,6,819,23695,1,0,0,0,0,0,0,0,0,1,0
397,0,160,4,0,0,4,1,6,819,20995,1,0,0,0,0,0,0,0,0,1,0
398,0,160,4,0,0,4,1,6,819,22995,1,0,0,0,0,0,0,0,0,1,0
399,0,180,4,0,1,4,1,1,819,24635,0,1,0,0,0,0,0,0,0,0,1
400,0,180,4,0,0,4,1,1,819,25135,0,1,0,0,0,0,0,0,0,1,0
401,0,180,4,0,1,4,1,1,819,29235,0,1,0,0,0,0,0,0,0,0,1
402,0,180,4,0,0,4,1,1,819,23335,0,1,0,0,0,0,0,0,0,1,0
403,0,180,4,0,0,4,1,1,819,22735,0,1,0,0,0,0,0,0,0,1,0
404,0,180,4,0,1,4,1,1,819,27035,0,1,0,0,0,0,0,0,0,0,1
405,0,160,4,1,0,4,1,1,819,20000,0,1,0,0,0,0,0,0,0,1,0
406,0,180,4,0,0,4,1,1,819,27335,0,1,0,0,0,0,0,0,0,1,0
407,0,180,4,0,1,4,1,1,819,25235,0,1,0,0,0,0,0,0,0,0,1
408,0,180,4,0,1,4,1,1,819,27035,0,1,0,0,0,0,0,0,0,0,1
409,0,180,4,0,0,4,1,1,819,25135,0,1,0,0,0,0,0,0,0,1,0
410,0,180,4,0,1,4,1,1,819,25235,0,1,0,0,0,0,0,0,0,0,1
411,0,180,4,0,1,4,1,1,819,23890,0,1,0,0,0,0,0,0,0,0,1
412,0,180,4,0,0,4,1,1,819,23335,0,1,0,0,0,0,0,0,0,1,0
413,0,160,4,1,0,4,1,1,819,19995,0,1,0,0,0,0,0,0,0,1,0
414,0,562,8,2,2,2,1,4,416,184900,0,0,1,0,0,1,0,0,0,0,1
415,0,543,12,0,2,4,2,0,67,366000,0,0,1,0,0,0,0,1,0,0,1
416,0,631,12,0,2,4,2,0,67,455500,0,0,1,0,0,1,0,1,0,0,1
417,0,604,12,0,2,4,2,0,67,405500,0,0,1,0,0,1,0,1,0,0,1
418,0,543,12,0,2,4,2,0,67,372500,0,0,1,0,0,0,0,1,0,0,1
419,0,620,12,0,2,4,2,0,67,412000,0,0,1,0,0,1,0,1,0,0,1
420,0,543,12,0,2,4,2,0,67,379050,0,0,1,0,0,0,0,1,0,0,1
421,0,620,12,0,2,4,2,0,67,418950,0,0,1,0,0,0,0,1,1,0,1
422,0,611,12,1,2,2,0,4,2774,310543,0,0,1,0,0,1,0,0,0,0,1
423,0,611,12,2,2,2,0,4,2774,320580,0,0,1,0,0,1,0,0,0,0,1
424,0,661,12,2,2,2,0,4,2774,410000,0,0,1,1,0,1,0,0,0,0,1
425,0,157,4,0,0,4,1,7,586,24470,1,0,0,0,0,0,0,0,0,1,0
426,0,157,4,0,0,4,1,7,586,20940,1,0,0,0,0,0,0,0,0,1,0
427,0,157,4,1,0,4,1,7,586,19940,1,0,0,0,0,0,0,0,0,0,1
428,0,157,4,0,0,4,1,7,586,22070,1,0,0,0,0,0,0,0,0,1,0
429,0,157,4,1,0,4,1,7,586,20140,1,0,0,0,0,0,0,0,0,0,1
430,0,157,4,0,0,4,1,7,586,24670,1,0,0,0,0,0,0,0,0,1,0
431,0,157,4,0,0,4,1,7,586,21140,1,0,0,0,0,0,0,0,0,1,0
432,0,157,4,0,0,4,1,7,586,22270,1,0,0,0,0,0,0,0,0,1,0
433,0,157,4,0,0,4,1,7,586,24770,1,0,0,0,0,0,0,0,0,0,1
434,0,157,4,0,0,4,1,7,586,22370,1,0,0,0,0,0,0,0,0,0,1
435,0,157,4,0,0,4,1,7,586,21240,1,0,0,0,0,0,0,0,0,0,1
436,0,445,8,0,1,4,2,0,3916,92600,0,0,0,0,0,1,0,1,0,0,1
437,0,315,6,0,1,4,2,0,3916,81300,0,0,0,0,0,0,0,1,1,0,1
438,0,315,6,0,2,4,2,0,3916,78300,0,0,0,0,0,0,0,1,1,0,1
439,0,445,8,0,2,4,2,0,3916,89600,0,0,0,0,0,1,0,1,0,0,1
440,0,445,8,0,1,4,2,0,3916,93900,0,0,0,0,0,1,0,1,0,0,1
441,0,315,6,0,1,4,2,0,3916,82500,0,0,0,0,0,0,0,1,1,0,1
442,0,445,8,0,2,4,2,0,3916,90900,0,0,0,0,0,1,0,1,0,0,1
443,0,315,6,0,2,4,2,0,3916,79500,0,0,0,0,0,0,0,1,1,0,1
444,0,445,8,0,2,4,2,0,3916,91200,0,0,0,0,0,1,0,1,0,0,1
445,0,315,6,0,1,4,2,0,3916,82800,0,0,0,0,0,0,0,1,1,0,1
446,0,445,8,0,1,4,2,0,3916,94200,0,0,0,0,0,1,0,1,0,0,1
447,0,315,6,0,2,4,2,0,3916,79800,0,0,0,0,0,0,0,1,1,0,1
448,0,445,8,0,2,2,0,5,3916,94900,0,0,0,0,0,1,0,1,0,0,1
449,0,315,6,0,1,2,0,5,3916,86600,0,0,0,0,0,0,0,1,1,0,1
450,0,315,6,0,1,2,0,4,3916,79100,0,0,0,0,0,0,0,1,1,0,1
451,0,315,6,0,2,2,0,4,3916,76100,0,0,0,0,0,0,0,1,1,0,1
452,0,445,8,0,1,2,0,4,3916,90400,0,0,0,0,0,1,0,1,0,0,1
453,0,315,6,0,2,2,0,5,3916,83600,0,0,0,0,0,0,0,1,1,0,1
454,0,445,8,0,2,2,0,4,3916,87400,0,0,0,0,0,1,0,1,0,0,1
455,0,445,8,0,1,2,0,5,3916,97900,0,0,0,0,0,1,0,1,0,0,1
456,0,315,6,0,1,2,0,5,3916,87800,0,0,0,0,0,0,0,1,1,0,1
457,0,315,6,0,2,2,0,4,3916,77300,0,0,0,0,0,0,0,1,1,0,1
458,0,445,8,0,1,2,0,5,3916,99200,0,0,0,0,0,1,0,1,0,0,1
459,0,445,8,0,2,2,0,5,3916,96200,0,0,0,0,0,1,0,1,0,0,1
460,0,315,6,0,1,2,0,4,3916,80300,0,0,0,0,0,0,0,1,1,0,1
461,0,315,6,0,2,2,0,5,3916,84800,0,0,0,0,0,0,0,1,1,0,1
462,0,445,8,0,1,2,0,4,3916,91700,0,0,0,0,0,1,0,1,0,0,1
463,0,445,8,0,2,2,0,4,3916,88700,0,0,0,0,0,1,0,1,0,0,1
464,0,445,8,0,1,2,0,4,3916,92000,0,0,0,0,0,1,0,1,0,0,1
465,0,315,6,0,2,2,0,4,3916,77600,0,0,0,0,0,0,0,1,1,0,1
466,0,445,8,0,2,2,0,4,3916,89000,0,0,0,0,0,1,0,1,0,0,1
467,0,315,6,0,1,2,0,4,3916,80600,0,0,0,0,0,0,0,1,1,0,1
468,0,315,6,0,2,2,0,5,3916,85100,0,0,0,0,0,0,0,1,1,0,1
469,0,315,6,0,1,2,0,5,3916,88100,0,0,0,0,0,0,0,1,1,0,1
470,0,445,8,0,2,2,0,5,3916,96500,0,0,0,0,0,1,0,1,0,0,1
471,0,445,8,0,1,2,0,5,3916,99500,0,0,0,0,0,1,0,1,0,0,1
472,0,532,12,2,2,2,2,4,2774,313088,0,0,1,0,0,1,0,0,0,0,1
473,0,532,12,2,2,2,2,4,2774,313088,0,0,1,0,0,1,0,0,0,0,1
474,0,604,12,0,2,4,2,0,67,456500,0,0,1,0,0,1,0,1,0,0,1
475,0,543,12,0,2,4,2,0,67,417000,0,0,1,0,0,0,0,1,0,0,1
476,0,631,12,0,2,4,2,0,67,506500,0,0,1,0,0,1,0,1,0,0,1
477,0,543,12,0,2,4,2,0,67,423500,0,0,1,0,0,0,0,1,0,0,1
478,0,620,12,0,2,4,2,0,67,463000,0,0,1,0,0,1,0,1,0,0,1
479,0,620,12,0,2,4,2,0,67,470350,0,0,1,0,0,0,0,1,1,0,1
480,0,543,12,0,2,4,2,0,67,430450,0,0,1,0,0,0,0,1,0,0,1
481,0,641,8,2,2,2,1,4,416,265500,0,0,1,0,0,1,0,0,0,0,1
482,0,641,8,2,2,2,1,5,416,280225,0,0,1,0,0,1,0,0,0,0,1
483,0,184,4,0,0,4,0,0,586,24895,1,0,0,0,0,0,0,0,0,1,0
484,0,184,4,0,0,4,0,0,586,22895,1,0,0,0,0,0,0,0,0,1,0
485,0,184,4,1,0,4,0,0,586,23845,1,0,0,0,0,0,0,0,0,1,0
486,0,184,4,1,0,4,0,0,586,21190,1,0,0,0,0,0,0,0,0,1,0
487,0,184,4,0,0,4,0,0,586,29895,1,0,0,0,0,0,0,0,0,1,0
488,0,184,4,0,0,4,0,0,586,22995,1,0,0,0,0,0,0,0,0,1,0
489,0,184,4,0,0,4,0,0,586,24995,1,0,0,0,0,0,0,0,0,1,0
490,0,184,4,1,0,4,0,0,586,21495,1,0,0,0,0,0,0,0,0,1,0
491,0,184,4,0,0,4,0,0,586,30195,1,0,0,0,0,0,0,0,0,1,0
492,0,184,4,1,0,4,0,0,586,23945,1,0,0,0,0,0,0,0,0,1,0
493,0,184,4,0,0,4,0,0,586,30695,1,0,0,0,0,0,0,0,0,1,0
494,0,184,4,1,0,4,0,0,586,21945,1,0,0,0,0,0,0,0,0,1,0
495,0,184,4,1,0,4,0,0,586,24195,1,0,0,0,0,0,0,0,0,1,0
496,0,184,4,0,0,4,0,0,586,22995,1,0,0,0,0,0,0,0,0,1,0
497,0,184,4,0,0,4,0,0,586,25245,1,0,0,0,0,0,0,0,0,1,0
498,0,535,12,0,2,4,2,0,3916,141200,0,0,0,0,0,1,0,1,0,0,1
499,0,315,6,0,2,4,2,0,3916,78000,0,0,0,0,0,0,0,1,1,0,1
500,0,445,8,0,2,4,2,0,3916,91000,0,0,0,0,0,1,0,1,0,0,1
501,0,445,8,0,1,4,2,0,3916,94000,0,0,0,0,0,1,0,1,0,0,1
502,0,315,6,0,1,4,2,0,3916,81000,0,0,0,0,0,0,0,1,1,0,1
503,0,315,6,0,2,4,2,0,3916,74000,0,0,0,0,0,0,0,1,1,0,1
504,0,445,8,0,2,4,2,0,3916,87300,0,0,0,0,0,1,0,1,0,0,1
505,0,445,8,0,1,4,2,0,3916,90300,0,0,0,0,0,1,0,1,0,0,1
506,2,255,6,0,1,4,2,0,3916,82500,0,0,0,0,0,0,0,1,0,1,0
507,0,445,8,0,2,4,2,0,3916,94400,0,0,0,0,0,1,0,1,0,0,1
508,0,320,6,0,2,4,2,0,3916,81300,0,0,0,0,0,0,0,1,1,0,1
509,0,445,8,0,1,4,2,0,3916,97400,0,0,0,0,0,1,0,1,0,0,1
510,0,445,8,0,2,4,2,0,3916,94600,0,0,0,0,0,1,0,1,0,0,1
511,0,445,8,0,1,4,2,0,3916,97600,0,0,0,0,0,1,0,1,0,0,1
512,0,320,6,0,1,4,2,0,3916,84500,0,0,0,0,0,0,0,1,1,0,1
513,0,320,6,0,2,4,2,0,3916,81500,0,0,0,0,0,0,0,1,1,0,1
514,0,300,4,1,2,2,1,4,1715,53900,0,0,0,0,0,1,0,1,0,0,1
515,0,350,4,1,2,2,1,4,1715,66300,0,0,0,0,0,1,0,1,0,0,1
516,0,205,4,1,2,2,1,4,2031,26255,0,0,0,0,0,0,0,0,1,0,1
517,0,200,4,0,2,2,1,4,2031,26975,0,0,0,0,0,0,0,0,1,1,0
518,0,350,6,1,2,2,1,5,1715,96200,0,0,0,0,0,1,0,1,0,0,1
519,0,430,6,1,1,2,1,5,1715,132800,0,0,0,0,0,1,0,1,0,0,1
520,0,430,6,1,1,2,1,4,1715,120900,0,0,0,0,0,1,0,1,0,0,1
521,0,400,6,1,1,2,1,4,1715,105630,0,0,0,0,0,1,0,1,0,0,1
522,0,400,6,1,2,2,1,4,1715,98900,0,0,0,0,0,1,0,1,0,0,1
523,0,520,6,2,1,2,1,5,1715,163000,0,0,0,0,0,1,0,1,0,0,1
524,0,350,6,1,1,2,1,5,1715,102930,0,0,0,0,0,1,0,1,0,0,1
525,0,520,6,2,1,2,1,4,1715,151100,0,0,0,0,0,1,0,1,0,0,1
526,0,350,6,1,1,2,1,4,1715,91030,0,0,0,0,0,1,0,1,0,0,1
527,0,350,6,1,2,2,1,4,1715,84300,0,0,0,0,0,1,0,1,0,0,1
528,0,430,6,1,2,2,1,4,1715,114200,0,0,0,0,0,1,0,1,0,0,1
529,0,560,6,2,1,2,1,4,1715,182700,0,0,0,0,0,1,0,1,0,0,1
530,0,560,6,2,1,2,1,5,1715,194600,0,0,0,0,0,1,0,1,0,0,1
531,0,475,6,2,2,2,1,4,1715,130400,0,0,0,1,0,1,0,1,0,0,1
532,0,400,6,1,2,2,1,5,1715,110800,0,0,0,0,0,1,0,1,0,0,1
533,0,400,6,1,1,2,1,5,1715,117530,0,0,0,0,0,1,0,1,0,0,1
534,0,430,6,1,2,2,1,5,1715,126100,0,0,0,0,0,1,0,1,0,0,1
535,0,350,6,1,1,2,1,4,1715,101600,0,0,0,0,0,1,0,1,0,0,1
536,0,400,6,1,1,2,1,4,1715,116200,0,0,0,0,0,1,0,1,0,0,1
537,0,350,6,1,1,2,1,5,1715,102930,0,0,0,0,0,1,0,1,0,0,1
538,0,430,6,1,1,2,1,4,1715,120900,0,0,0,0,0,1,0,1,0,0,1
539,0,400,6,1,1,2,1,4,1715,105630,0,0,0,0,0,1,0,1,0,0,1
540,0,430,6,1,2,2,1,5,1715,126100,0,0,0,0,0,1,0,1,0,0,1
541,0,350,6,1,1,2,1,4,1715,91030,0,0,0,0,0,1,0,1,0,0,1
542,0,400,6,1,2,2,1,4,1715,98900,0,0,0,0,0,1,0,1,0,0,1
543,0,430,6,1,1,2,1,5,1715,132800,0,0,0,0,0,1,0,1,0,0,1
544,0,350,6,1,2,2,1,4,1715,84300,0,0,0,0,0,1,0,1,0,0,1
545,0,520,6,2,1,2,1,4,1715,151100,0,0,0,0,0,1,0,1,0,0,1
546,0,350,6,1,1,2,1,5,1715,104600,0,0,0,0,0,1,0,1,0,0,1
547,0,350,6,1,1,2,1,4,1715,102930,0,0,0,0,0,1,0,1,0,0,1
548,0,430,6,1,1,2,1,4,1715,132800,0,0,0,0,0,1,0,1,0,0,1
549,0,430,6,1,2,2,1,4,1715,114200,0,0,0,0,0,1,0,1,0,0,1
550,0,350,6,1,2,2,1,4,1715,88800,0,0,0,0,0,1,0,1,0,0,1
551,0,560,6,2,1,2,1,5,1715,194600,0,0,0,0,0,1,0,1,0,0,1
552,0,350,6,1,2,2,1,5,1715,96200,0,0,0,0,0,1,0,1,0,0,1
553,0,400,6,1,1,2,1,4,1715,117530,0,0,0,0,0,1,0,1,0,0,1
554,0,350,6,1,1,2,1,4,1715,94800,0,0,0,0,0,1,0,1,0,0,1
555,0,400,6,1,2,2,1,5,1715,110800,0,0,0,0,0,1,0,1,0,0,1
556,0,400,6,1,1,2,1,5,1715,117530,0,0,0,0,0,1,0,1,0,0,1
557,0,350,6,1,2,2,1,5,1715,98500,0,0,0,0,0,1,0,1,0,0,1
558,0,520,6,2,1,2,1,5,1715,163000,0,0,0,0,0,1,0,1,0,0,1
559,0,560,6,2,1,2,1,4,1715,182700,0,0,0,0,0,1,0,1,0,0,1
560,0,475,6,2,2,2,1,4,1715,130400,0,0,0,1,0,1,0,1,0,0,1
561,0,500,6,2,2,2,1,4,1715,175900,0,0,0,1,0,1,0,1,0,0,1
562,0,540,6,2,1,2,1,4,1715,159200,0,0,0,0,0,1,0,1,0,0,1
563,0,370,6,1,1,2,1,4,1715,108600,0,0,0,0,0,1,0,1,0,0,1
564,0,580,6,2,1,2,1,5,1715,200400,0,0,0,0,0,1,0,1,0,0,1
565,0,420,6,1,2,2,1,5,1715,115700,0,0,0,0,0,1,0,1,0,0,1
566,0,420,6,1,1,2,1,4,1715,110300,0,0,0,0,0,1,0,1,0,0,1
567,0,420,6,1,1,2,1,4,1715,122600,0,0,0,0,0,1,0,1,0,0,1
568,0,420,6,1,2,2,1,4,1715,103400,0,0,0,0,0,1,0,1,0,0,1
569,0,370,6,1,1,2,1,4,1715,96300,0,0,0,0,0,1,0,1,0,0,1
570,0,370,6,1,2,2,1,5,1715,101700,0,0,0,0,0,1,0,1,0,0,1
571,0,540,6,2,1,2,1,5,1715,171500,0,0,0,0,0,1,0,1,0,0,1
572,0,580,6,2,1,2,1,4,1715,188100,0,0,0,0,0,1,0,1,0,0,1
573,0,370,6,1,1,2,1,5,1715,108600,0,0,0,0,0,1,0,1,0,0,1
574,0,420,6,1,1,2,1,5,1715,122600,0,0,0,0,0,1,0,1,0,0,1
575,0,370,6,1,2,2,1,4,1715,89400,0,0,0,0,0,1,0,1,0,0,1
576,2,150,4,2,0,4,1,0,3105,35150,0,0,0,0,0,0,0,1,0,1,0
577,2,150,4,2,0,4,1,0,3105,32600,0,0,0,0,0,0,0,1,0,1,0
578,0,220,4,2,1,4,1,0,3105,33200,0,0,0,0,0,0,0,1,0,1,0
579,0,170,4,2,0,2,1,5,3105,44050,0,0,0,0,0,0,0,1,0,1,0
580,0,170,4,2,0,4,1,0,3105,29900,0,0,0,0,0,0,0,1,0,1,0
581,0,220,4,2,1,4,1,0,3105,41650,0,0,0,0,0,0,0,1,0,1,0
582,0,170,4,2,0,2,1,5,3105,38150,0,0,0,0,0,0,0,1,0,1,0
583,0,220,4,2,1,4,1,0,3105,35750,0,0,0,0,0,0,0,1,0,1,0
584,2,150,4,2,0,4,1,0,3105,41050,0,0,0,0,0,0,0,1,0,1,0
585,0,220,4,2,1,2,1,5,3105,47050,0,0,0,0,0,0,0,1,0,1,0
586,0,170,4,2,0,4,1,0,3105,38350,0,0,0,0,0,0,0,1,0,1,0
587,0,170,4,2,0,2,1,5,3105,35600,0,0,0,0,0,0,0,1,0,1,0
588,0,220,4,2,1,2,1,5,3105,38600,0,0,0,0,0,0,0,1,0,1,0
589,0,220,4,2,1,2,1,5,3105,41150,0,0,0,0,0,0,0,1,0,1,0
590,0,170,4,2,0,4,1,0,3105,32450,0,0,0,0,0,0,0,1,0,1,0
591,0,220,4,2,1,4,1,0,3105,34200,0,0,0,0,0,0,0,1,0,1,0
592,0,220,4,2,1,2,1,5,3105,39600,0,0,0,0,0,0,0,1,0,1,0
593,0,220,4,2,1,4,1,0,3105,37700,0,0,0,0,0,0,0,1,0,1,0
594,2,150,4,2,0,4,1,0,3105,33200,0,0,0,0,0,0,0,1,0,1,0
595,0,220,4,2,1,4,1,0,3105,43050,0,0,0,0,0,0,0,1,0,1,0
596,0,170,4,2,0,2,1,5,3105,39300,0,0,0,0,0,0,0,1,0,1,0
597,0,170,4,2,0,2,1,5,3105,36600,0,0,0,0,0,0,0,1,0,1,0
598,0,170,4,2,0,4,1,0,3105,39750,0,0,0,0,0,0,0,1,0,1,0
599,0,170,4,2,0,2,1,5,3105,45450,0,0,0,0,0,0,0,1,0,1,0
600,0,220,4,2,1,2,1,5,3105,48450,0,0,0,0,0,0,0,1,0,1,0
601,2,150,4,2,0,4,1,0,3105,36700,0,0,0,0,0,0,0,1,0,1,0
