index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
270,2015,0,300.0,6,0,2,2,0,5,3916,54900,0,0,0,0,0,0,0,1,1,0,1
271,2015,0,240.0,4,0,2,2,0,5,3916,48750,0,0,0,0,0,0,0,1,0,1,0
272,2015,0,240.0,4,0,2,2,0,4,3916,40750,0,0,0,0,0,0,0,1,1,1,0
273,2016,0,240.0,4,0,1,2,0,5,3916,52000,0,0,0,0,0,0,0,1,0,0,1
274,2016,0,240.0,4,0,2,2,0,5,3916,50000,0,0,0,0,0,0,0,1,0,1,0
275,2016,0,240.0,4,1,2,2,0,4,3916,41850,0,0,0,0,0,0,0,1,1,1,0
276,2016,0,300.0,6,0,1,2,0,4,3916,50150,0,0,0,0,0,0,0,1,1,0,1
277,2016,0,240.0,4,0,2,2,0,4,3916,41850,0,0,0,0,0,0,0,1,1,1,0
278,2016,0,300.0,6,0,1,2,0,5,3916,58950,0,0,0,0,0,0,0,1,1,0,1
279,2016,0,240.0,4,0,1,2,0,4,3916,43850,0,0,0,0,0,0,0,1,0,1,0
280,2016,0,300.0,6,0,2,2,0,4,3916,48150,0,0,0,0,0,0,0,1,1,0,1
281,2016,0,300.0,6,0,2,2,0,5,3916,56950,0,0,0,0,0,0,0,1,1,0,1
282,2017,0,248.0,4,0,2,2,0,5,3916,50300,0,0,0,0,0,0,0,1,0,1,0
283,2017,0,248.0,4,0,1,2,0,5,3916,52300,0,0,0,0,0,0,0,1,0,1,0
284,2017,0,320.0,6,0,1,2,0,4,3916,50500,0,0,0,0,0,0,0,1,1,0,1
285,2017,0,248.0,4,0,1,2,0,4,3916,44150,0,0,0,0,0,0,0,1,1,1,0
286,2017,0,248.0,4,0,2,2,0,4,3916,42150,0,0,0,0,0,0,0,1,1,1,0
287,2017,0,320.0,6,0,1,2,0,5,3916,59300,0,0,0,0,0,0,0,1,1,0,1
288,2017,0,320.0,6,0,2,2,0,5,3916,57300,0,0,0,0,0,0,0,1,1,0,1
289,2017,0,320.0,6,0,2,2,0,4,3916,48500,0,0,0,0,0,0,0,1,1,0,1
290,2013,0,562.0,8,2,2,2,1,5,2774,257412,0,0,1,0,0,1,0,0,0,0,1
291,2013,0,562.0,8,2,2,2,1,4,2774,233509,0,0,1,0,0,1,0,0,0,0,1
292,2014,0,562.0,8,2,2,2,1,4,2774,233509,0,0,1,0,0,1,0,0,0,0,1
293,2014,0,597.0,8,2,2,2,1,4,2774,288000,0,0,1,0,0,1,0,0,0,0,1
294,2014,0,562.0,8,2,2,2,1,5,2774,257412,0,0,1,0,0,1,0,0,0,0,1
295,2015,0,562.0,8,2,2,2,1,4,2774,239340,0,0,1,0,0,1,0,0,0,0,1
296,2015,0,562.0,8,2,2,2,1,5,2774,263553,0,0,1,0,0,1,0,0,0,0,1
297,2015,0,597.0,8,2,2,2,1,4,2774,291744,0,0,1,0,0,1,0,0,0,0,1
298,2015,0,237.0,4,2,2,2,1,5,113,63900,0,0,0,0,0,1,0,1,0,1,0
299,2015,0,237.0,4,2,2,2,1,4,113,68400,0,0,0,0,0,1,0,1,0,1,0
300,2015,0,237.0,4,2,2,2,1,4,113,53900,0,0,0,0,0,1,0,1,0,1,0
301,2016,0,237.0,4,2,2,2,1,4,113,55900,0,0,0,0,0,1,0,1,0,1,0
302,2016,0,237.0,4,2,2,2,1,5,113,65900,0,0,0,0,0,1,0,1,0,1,0
303,2014,0,270.0,6,0,2,4,0,1,2031,41365,1,0,0,0,0,0,0,0,0,0,1
304,2014,0,270.0,6,0,2,4,0,1,2031,35740,1,0,0,0,0,0,0,0,0,0,1
305,2014,0,270.0,6,0,3,4,0,1,2031,37615,1,0,0,0,0,0,0,0,0,0,1
306,2014,0,270.0,6,0,3,4,0,1,2031,34695,1,0,0,0,0,0,0,0,0,0,1
307,2014,0,270.0,6,0,3,4,0,1,2031,35725,1,0,0,0,0,0,0,0,0,0,1
308,2014,0,270.0,6,0,3,4,0,1,2031,43400,1,0,0,0,0,0,0,0,0,0,1
309,2014,0,270.0,6,0,2,4,0,1,2031,32820,1,0,0,0,0,0,0,0,0,0,1
310,2014,0,270.0,6,0,3,4,0,1,2031,38645,1,0,0,0,0,0,0,0,0,0,1
311,2015,0,270.0,6,0,3,4,0,1,2031,37825,1,0,0,0,0,0,0,0,0,0,1
312,2015,0,270.0,6,0,3,4,0,1,2031,43620,1,0,0,0,0,0,0,0,0,0,1
313,2015,0,270.0,6,0,3,4,0,1,2031,36115,1,0,0,0,0,0,0,0,0,0,1
314,2015,0,270.0,6,0,2,4,0,1,2031,35950,1,0,0,0,0,0,0,0,0,0,1
315,2015,0,270.0,6,0,2,4,0,1,2031,33210,1,0,0,0,0,0,0,0,0,0,1
316,2015,0,270.0,6,0,3,4,0,1,2031,38855,1,0,0,0,0,0,0,0,0,0,1
317,2015,0,270.0,6,0,2,4,0,1,2031,41585,1,0,0,0,0,0,0,0,0,0,1
318,2015,0,270.0,6,0,3,4,0,1,2031,35085,1,0,0,0,0,0,0,0,0,0,1
319,2015,0,270.0,6,0,3,4,0,1,2031,41310,1,0,0,0,0,0,0,0,0,0,1
320,2016,0,270.0,6,0,2,4,0,1,2031,36690,1,0,0,0,0,0,0,0,0,0,1
321,2016,0,270.0,6,0,3,4,0,1,2031,44360,1,0,0,0,0,0,0,0,0,0,1
322,2016,0,270.0,6,0,3,4,0,1,2031,39595,1,0,0,0,0,0,0,0,0,0,1
323,2016,0,270.0,6,0,3,4,0,1,2031,41850,1,0,0,0,0,0,0,0,0,0,1
324,2016,0,270.0,6,0,2,4,0,1,2031,42325,1,0,0,0,0,0,0,0,0,0,1
325,2016,0,270.0,6,0,3,4,0,1,2031,35885,1,0,0,0,0,0,0,0,0,0,1
326,2016,0,270.0,6,0,3,4,0,1,2031,38565,1,0,0,0,0,0,0,0,0,0,1
327,2016,0,270.0,6,0,3,4,0,1,2031,36915,1,0,0,0,0,0,0,0,0,0,1
328,2016,0,270.0,6,0,2,4,0,1,2031,34010,1,0,0,0,0,0,0,0,0,0,1
329,2015,0,300.0,6,0,2,4,2,3,3916,60700,0,0,0,0,1,0,0,1,0,0,1
330,2015,0,445.0,8,0,1,4,2,3,3916,71400,0,0,0,0,1,0,0,1,1,0,1
331,2015,0,300.0,6,0,1,4,2,3,3916,63000,0,0,0,0,1,0,0,1,0,0,1
332,2015,0,445.0,8,0,2,4,2,3,3916,69100,0,0,0,0,1,0,0,1,1,0,1
333,2016,0,300.0,6,0,1,4,2,3,3916,63200,0,0,0,0,1,0,0,1,0,0,1
334,2016,0,445.0,8,0,1,4,2,3,3916,72500,0,0,0,0,1,0,0,1,1,0,1
335,2016,0,300.0,6,0,2,4,2,3,3916,60900,0,0,0,0,1,0,0,1,0,0,1
336,2017,0,300.0,6,0,1,4,2,3,3916,63200,0,0,0,0,1,0,0,1,0,0,1
337,2017,0,300.0,6,0,2,4,2,3,3916,60900,0,0,0,0,1,0,0,1,1,0,1
338,2017,0,445.0,8,0,1,4,2,3,3916,72500,0,0,0,0,1,0,0,1,1,0,1
339,2015,0,443.0,8,0,1,4,2,0,3916,67200,0,0,0,0,0,1,0,1,0,0,1
340,2015,0,302.0,6,0,1,4,2,0,3916,57900,0,0,0,0,0,0,0,1,1,0,1
341,2015,2,255.0,6,0,2,4,2,0,3916,57100,0,0,0,0,0,0,0,1,0,1,0
342,2015,0,241.0,4,0,1,4,2,0,3916,52250,0,0,0,0,0,0,0,1,0,1,0
343,2015,2,255.0,6,0,1,4,2,0,3916,59400,0,0,0,0,0,0,0,1,0,1,0
344,2015,0,443.0,8,0,2,4,2,0,3916,64900,0,0,0,0,0,1,0,1,0,0,1
345,2015,0,241.0,4,0,2,4,2,0,3916,49950,0,0,0,0,0,0,0,1,0,1,0
346,2015,0,302.0,6,0,2,4,2,0,3916,55600,0,0,0,0,0,0,0,1,1,0,1
347,2016,2,255.0,6,0,2,4,2,0,3916,57350,0,0,0,0,0,0,0,1,0,1,0
348,2016,0,302.0,6,0,1,4,2,0,3916,58150,0,0,0,0,0,0,0,1,1,0,1
349,2016,0,302.0,6,0,2,4,2,0,3916,55850,0,0,0,0,0,0,0,1,1,0,1
350,2016,0,240.0,4,0,1,4,2,0,3916,52500,0,0,0,0,0,0,0,1,0,1,0
351,2016,0,240.0,4,0,2,4,2,0,3916,50200,0,0,0,0,0,0,0,1,0,1,0
352,2016,0,443.0,8,0,1,4,2,0,3916,68600,0,0,0,0,0,1,0,1,0,0,1
353,2016,0,443.0,8,0,2,4,2,0,3916,66300,0,0,0,0,0,1,0,1,0,0,1
354,2016,2,255.0,6,0,1,4,2,0,3916,59650,0,0,0,0,0,0,0,1,0,1,0
355,2015,3,,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
356,2016,3,,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
357,2017,3,,0,3,0,2,1,3,819,31800,0,0,0,0,1,0,0,0,0,1,0
358,2015,0,160.0,4,1,0,2,1,5,819,26595,0,0,0,1,0,0,0,0,1,1,0
359,2015,0,101.0,4,1,0,2,1,3,819,18700,0,0,0,0,1,0,0,0,0,1,0
360,2015,0,135.0,4,1,0,2,1,3,819,19700,0,0,0,0,1,0,0,0,0,1,0
361,2015,0,101.0,4,1,0,2,1,5,819,22800,1,0,0,0,0,0,0,0,0,1,0
362,2015,0,101.0,4,1,0,2,1,5,819,24700,1,0,0,0,0,0,0,0,0,1,0
363,2015,0,160.0,4,1,0,2,1,3,819,22495,0,0,0,1,1,0,0,0,1,1,0
364,2015,0,101.0,4,1,0,2,1,3,819,17495,0,0,0,0,1,0,0,0,0,1,0
365,2015,0,101.0,4,1,0,2,1,5,819,20345,1,0,0,0,0,0,0,0,0,1,0
366,2015,0,101.0,4,1,0,2,1,3,819,17700,0,0,0,0,1,0,0,0,0,1,0
367,2015,0,101.0,4,1,0,2,1,3,819,20400,0,0,0,0,1,0,0,0,0,1,0
368,2015,0,101.0,4,1,0,2,1,3,819,16845,0,0,0,0,1,0,0,0,0,1,0
369,2016,0,160.0,4,1,0,2,1,5,819,26695,0,0,0,1,0,0,0,0,1,1,0
370,2016,0,101.0,4,1,0,2,1,3,819,21295,0,0,0,0,1,0,0,0,0,1,0
371,2016,0,101.0,4,1,0,2,1,3,819,20395,0,0,0,0,1,0,0,0,0,1,0
372,2016,0,101.0,4,1,0,2,1,3,819,17745,0,0,0,0,1,0,0,0,0,1,0
373,2016,0,160.0,4,1,0,2,1,3,819,22575,0,0,0,1,1,0,0,0,1,1,0
374,2016,0,101.0,4,1,0,2,1,5,819,24495,1,0,0,0,0,0,0,0,0,1,0
375,2016,0,101.0,4,1,0,2,1,3,819,16995,0,0,0,0,1,0,0,0,0,1,0
376,2016,0,101.0,4,1,0,2,1,5,819,20395,1,0,0,0,0,0,0,0,0,1,0
377,2016,0,135.0,4,1,0,2,1,3,819,19700,0,0,0,0,1,0,0,0,0,1,0
378,2016,0,101.0,4,1,0,2,1,3,819,17900,0,0,0,0,1,0,0,0,0,1,0
379,2016,0,101.0,4,1,0,2,1,5,819,21395,1,0,0,0,0,0,0,0,0,1,0
380,2017,0,160.0,4,1,0,2,1,3,819,19995,0,0,0,1,1,0,0,0,1,1,0
381,2017,0,101.0,4,0,0,2,1,3,819,19390,0,0,0,0,1,0,0,0,0,1,0
382,2017,0,101.0,4,0,0,2,1,5,819,17485,1,0,0,0,0,0,0,0,0,1,0
383,2017,0,101.0,4,0,0,2,1,5,819,20885,1,0,0,0,0,0,0,0,0,1,0
384,2017,0,160.0,4,1,0,2,1,5,819,21490,0,0,0,1,0,0,0,0,1,1,0
385,2017,0,101.0,4,0,0,2,1,3,819,15990,0,0,0,0,1,0,0,0,0,1,0
386,2015,0,160.0,4,1,0,4,1,6,819,19345,1,0,0,0,0,0,0,0,0,1,0
387,2015,0,160.0,4,1,0,4,1,6,819,23095,1,0,0,0,0,0,0,0,0,1,0
388,2015,0,160.0,4,0,0,4,1,6,819,24695,1,0,0,0,0,0,0,0,0,1,0
389,2015,0,160.0,4,1,0,4,1,6,819,21695,1,0,0,0,0,0,0,0,0,1,0
390,2015,0,160.0,4,1,0,4,1,6,819,20695,1,0,0,0,0,0,0,0,0,1,0
391,2016,0,160.0,4,1,0,4,1,6,819,21880,1,0,0,0,0,0,0,0,0,1,0
392,2016,0,160.0,4,1,0,4,1,6,819,23395,1,0,0,0,0,0,0,0,0,1,0
393,2016,0,160.0,4,0,0,4,1,6,819,24795,1,0,0,0,0,0,0,0,0,1,0
394,2016,0,160.0,4,1,0,4,1,6,819,20795,1,0,0,0,0,0,0,0,0,1,0
395,2016,0,160.0,4,1,0,4,1,6,819,19495,1,0,0,0,0,0,0,0,0,1,0
396,2017,0,160.0,4,0,0,4,1,6,819,23695,1,0,0,0,0,0,0,0,0,1,0
397,2017,0,160.0,4,0,0,4,1,6,819,20995,1,0,0,0,0,0,0,0,0,1,0
398,2017,0,160.0,4,0,0,4,1,6,819,22995,1,0,0,0,0,0,0,0,0,1,0
399,2016,0,180.0,4,0,1,4,1,1,819,24635,0,1,0,0,0,0,0,0,0,0,1
400,2016,0,180.0,4,0,0,4,1,1,819,25135,0,1,0,0,0,0,0,0,0,1,0
401,2016,0,180.0,4,0,1,4,1,1,819,29235,0,1,0,0,0,0,0,0,0,0,1
402,2016,0,180.0,4,0,0,4,1,1,819,23335,0,1,0,0,0,0,0,0,0,1,0
403,2016,0,180.0,4,0,0,4,1,1,819,22735,0,1,0,0,0,0,0,0,0,1,0
404,2016,0,180.0,4,0,1,4,1,1,819,27035,0,1,0,0,0,0,0,0,0,0,1
405,2016,0,160.0,4,1,0,4,1,1,819,20000,0,1,0,0,0,0,0,0,0,1,0
406,2016,0,180.0,4,0,0,4,1,1,819,27335,0,1,0,0,0,0,0,0,0,1,0
407,2016,0,180.0,4,0,1,4,1,1,819,25235,0,1,0,0,0,0,0,0,0,0,1
408,2017,0,180.0,4,0,1,4,1,1,819,27035,0,1,0,0,0,0,0,0,0,0,1
409,2017,0,180.0,4,0,0,4,1,1,819,25135,0,1,0,0,0,0,0,0,0,1,0
410,2017,0,180.0,4,0,1,4,1,1,819,25235,0,1,0,0,0,0,0,0,0,0,1
411,2017,0,180.0,4,0,1,4,1,1,819,23890,0,1,0,0,0,0,0,0,0,0,1
412,2017,0,180.0,4,0,0,4,1,1,819,23335,0,1,0,0,0,0,0,0,0,1,0
413,2017,0,160.0,4,1,0,4,1,1,819,19995,0,1,0,0,0,0,0,0,0,1,0
414,2016,0,562.0,8,2,2,2,1,4,416,184900,0,0,1,0,0,1,0,0,0,0,1
415,2010,0,543.0,12,0,2,4,2,0,67,366000,0,0,1,0,0,0,0,1,0,0,1
416,2010,0,631.0,12,0,2,4,2,0,67,455500,0,0,1,0,0,1,0,1,0,0,1
417,2010,0,604.0,12,0,2,4,2,0,67,405500,0,0,1,0,0,1,0,1,0,0,1
418,2011,0,543.0,12,0,2,4,2,0,67,372500,0,0,1,0,0,0,0,1,0,0,1
419,2011,0,620.0,12,0,2,4,2,0,67,412000,0,0,1,0,0,1,0,1,0,0,1
420,2012,0,543.0,12,0,2,4,2,0,67,379050,0,0,1,0,0,0,0,1,0,0,1
421,2012,0,620.0,12,0,2,4,2,0,67,418950,0,0,1,0,0,0,0,1,1,0,1
422,2010,0,611.0,12,1,2,2,0,4,2774,310543,0,0,1,0,0,1,0,0,0,0,1
423,2011,0,611.0,12,2,2,2,0,4,2774,320580,0,0,1,0,0,1,0,0,0,0,1
424,2011,0,661.0,12,2,2,2,0,4,2774,410000,0,0,1,1,0,1,0,0,0,0,1
425,2013,0,157.0,4,0,0,4,1,7,586,24470,1,0,0,0,0,0,0,0,0,1,0
426,2013,0,157.0,4,0,0,4,1,7,586,20940,1,0,0,0,0,0,0,0,0,1,0
427,2013,0,157.0,4,1,0,4,1,7,586,19940,1,0,0,0,0,0,0,0,0,0,1
428,2013,0,157.0,4,0,0,4,1,7,586,22070,1,0,0,0,0,0,0,0,0,1,0
429,2014,0,157.0,4,1,0,4,1,7,586,20140,1,0,0,0,0,0,0,0,0,0,1
430,2014,0,157.0,4,0,0,4,1,7,586,24670,1,0,0,0,0,0,0,0,0,1,0
431,2014,0,157.0,4,0,0,4,1,7,586,21140,1,0,0,0,0,0,0,0,0,1,0
432,2014,0,157.0,4,0,0,4,1,7,586,22270,1,0,0,0,0,0,0,0,0,1,0
433,2015,0,157.0,4,0,0,4,1,7,586,24770,1,0,0,0,0,0,0,0,0,0,1
434,2015,0,157.0,4,0,0,4,1,7,586,22370,1,0,0,0,0,0,0,0,0,0,1
435,2015,0,157.0,4,0,0,4,1,7,586,21240,1,0,0,0,0,0,0,0,0,0,1
436,2015,0,445.0,8,0,1,4,2,0,3916,92600,0,0,0,0,0,1,0,1,0,0,1
437,2015,0,315.0,6,0,1,4,2,0,3916,81300,0,0,0,0,0,0,0,1,1,0,1
438,2015,0,315.0,6,0,2,4,2,0,3916,78300,0,0,0,0,0,0,0,1,1,0,1
439,2015,0,445.0,8,0,2,4,2,0,3916,89600,0,0,0,0,0,1,0,1,0,0,1
440,2016,0,445.0,8,0,1,4,2,0,3916,93900,0,0,0,0,0,1,0,1,0,0,1
441,2016,0,315.0,6,0,1,4,2,0,3916,82500,0,0,0,0,0,0,0,1,1,0,1
442,2016,0,445.0,8,0,2,4,2,0,3916,90900,0,0,0,0,0,1,0,1,0,0,1
443,2016,0,315.0,6,0,2,4,2,0,3916,79500,0,0,0,0,0,0,0,1,1,0,1
444,2017,0,445.0,8,0,2,4,2,0,3916,91200,0,0,0,0,0,1,0,1,0,0,1
445,2017,0,315.0,6,0,1,4,2,0,3916,82800,0,0,0,0,0,0,0,1,1,0,1
446,2017,0,445.0,8,0,1,4,2,0,3916,94200,0,0,0,0,0,1,0,1,0,0,1
447,2017,0,315.0,6,0,2,4,2,0,3916,79800,0,0,0,0,0,0,0,1,1,0,1
448,2015,0,445.0,8,0,2,2,0,5,3916,94900,0,0,0,0,0,1,0,1,0,0,1
449,2015,0,315.0,6,0,1,2,0,5,3916,86600,0,0,0,0,0,0,0,1,1,0,1
450,2015,0,315.0,6,0,1,2,0,4,3916,79100,0,0,0,0,0,0,0,1,1,0,1
451,2015,0,315.0,6,0,2,2,0,4,3916,76100,0,0,0,0,0,0,0,1,1,0,1
452,2015,0,445.0,8,0,1,2,0,4,3916,90400,0,0,0,0,0,1,0,1,0,0,1
453,2015,0,315.0,6,0,2,2,0,5,3916,83600,0,0,0,0,0,0,0,1,1,0,1
454,2015,0,445.0,8,0,2,2,0,4,3916,87400,0,0,0,0,0,1,0,1,0,0,1
455,2015,0,445.0,8,0,1,2,0,5,3916,97900,0,0,0,0,0,1,0,1,0,0,1
456,2016,0,315.0,6,0,1,2,0,5,3916,87800,0,0,0,0,0,0,0,1,1,0,1
457,2016,0,315.0,6,0,2,2,0,4,3916,77300,0,0,0,0,0,0,0,1,1,0,1
458,2016,0,445.0,8,0,1,2,0,5,3916,99200,0,0,0,0,0,1,0,1,0,0,1
459,2016,0,445.0,8,0,2,2,0,5,3916,96200,0,0,0,0,0,1,0,1,0,0,1
460,2016,0,315.0,6,0,1,2,0,4,3916,80300,0,0,0,0,0,0,0,1,1,0,1
461,2016,0,315.0,6,0,2,2,0,5,3916,84800,0,0,0,0,0,0,0,1,1,0,1
462,2016,0,445.0,8,0,1,2,0,4,3916,91700,0,0,0,0,0,1,0,1,0,0,1
463,2016,0,445.0,8,0,2,2,0,4,3916,88700,0,0,0,0,0,1,0,1,0,0,1
464,2017,0,445.0,8,0,1,2,0,4,3916,92000,0,0,0,0,0,1,0,1,0,0,1
465,2017,0,315.0,6,0,2,2,0,4,3916,77600,0,0,0,0,0,0,0,1,1,0,1
466,2017,0,445.0,8,0,2,2,0,4,3916,89000,0,0,0,0,0,1,0,1,0,0,1
467,2017,0,315.0,6,0,1,2,0,4,3916,80600,0,0,0,0,0,0,0,1,1,0,1
468,2017,0,315.0,6,0,2,2,0,5,3916,85100,0,0,0,0,0,0,0,1,1,0,1
469,2017,0,315.0,6,0,1,2,0,5,3916,88100,0,0,0,0,0,0,0,1,1,0,1
470,2017,0,445.0,8,0,2,2,0,5,3916,96500,0,0,0,0,0,1,0,1,0,0,1
471,2017,0,445.0,8,0,1,2,0,5,3916,99500,0,0,0,0,0,1,0,1,0,0,1
472,2010,0,532.0,12,2,2,2,2,4,2774,313088,0,0,1,0,0,1,0,0,0,0,1
473,2011,0,532.0,12,2,2,2,2,4,2774,313088,0,0,1,0,0,1,0,0,0,0,1
474,2010,0,604.0,12,0,2,4,2,0,67,456500,0,0,1,0,0,1,0,1,0,0,1
475,2010,0,543.0,12,0,2,4,2,0,67,417000,0,0,1,0,0,0,0,1,0,0,1
476,2010,0,631.0,12,0,2,4,2,0,67,506500,0,0,1,0,0,1,0,1,0,0,1
477,2011,0,543.0,12,0,2,4,2,0,67,423500,0,0,1,0,0,0,0,1,0,0,1
478,2011,0,620.0,12,0,2,4,2,0,67,463000,0,0,1,0,0,1,0,1,0,0,1
479,2012,0,620.0,12,0,2,4,2,0,67,470350,0,0,1,0,0,0,0,1,1,0,1
480,2012,0,543.0,12,0,2,4,2,0,67,430450,0,0,1,0,0,0,0,1,0,0,1
481,2015,0,641.0,8,2,2,2,1,4,416,265500,0,0,1,0,0,1,0,0,0,0,1
482,2015,0,641.0,8,2,2,2,1,5,416,280225,0,0,1,0,0,1,0,0,0,0,1
483,2015,0,184.0,4,0,0,4,0,0,586,24895,1,0,0,0,0,0,0,0,0,1,0
484,2015,0,184.0,4,0,0,4,0,0,586,22895,1,0,0,0,0,0,0,0,0,1,0
485,2015,0,184.0,4,1,0,4,0,0,586,23845,1,0,0,0,0,0,0,0,0,1,0
486,2015,0,184.0,4,1,0,4,0,0,586,21190,1,0,0,0,0,0,0,0,0,1,0
487,2015,0,184.0,4,0,0,4,0,0,586,29895,1,0,0,0,0,0,0,0,0,1,0
488,2016,0,184.0,4,0,0,4,0,0,586,22995,1,0,0,0,0,0,0,0,0,1,0
489,2016,0,184.0,4,0,0,4,0,0,586,24995,1,0,0,0,0,0,0,0,0,1,0
490,2016,0,184.0,4,1,0,4,0,0,586,21495,1,0,0,0,0,0,0,0,0,1,0
491,2016,0,184.0,4,0,0,4,0,0,586,30195,1,0,0,0,0,0,0,0,0,1,0
492,2016,0,184.0,4,1,0,4,0,0,586,23945,1,0,0,0,0,0,0,0,0,1,0
493,2017,0,184.0,4,0,0,4,0,0,586,30695,1,0,0,0,0,0,0,0,0,1,0
494,2017,0,184.0,4,1,0,4,0,0,586,21945,1,0,0,0,0,0,0,0,0,1,0
495,2017,0,184.0,4,1,0,4,0,0,586,24195,1,0,0,0,0,0,0,0,0,1,0
496,2017,0,184.0,4,0,0,4,0,0,586,22995,1,0,0,0,0,0,0,0,0,1,0
497,2017,0,184.0,4,0,0,4,0,0,586,25245,1,0,0,0,0,0,0,0,0,1,0
498,2015,0,535.0,12,0,2,4,2,0,3916,141200,0,0,0,0,0,1,0,1,0,0,1
499,2015,0,315.0,6,0,2,4,2,0,3916,78000,0,0,0,0,0,0,0,1,1,0,1
500,2015,0,445.0,8,0,2,4,2,0,3916,91000,0,0,0,0,0,1,0,1,0,0,1
501,2015,0,445.0,8,0,1,4,2,0,3916,94000,0,0,0,0,0,1,0,1,0,0,1
502,2015,0,315.0,6,0,1,4,2,0,3916,81000,0,0,0,0,0,0,0,1,1,0,1
503,2015,0,315.0,6,0,2,4,2,0,3916,74000,0,0,0,0,0,0,0,1,1,0,1
504,2015,0,445.0,8,0,2,4,2,0,3916,87300,0,0,0,0,0,1,0,1,0,0,1
505,2015,0,445.0,8,0,1,4,2,0,3916,90300,0,0,0,0,0,1,0,1,0,0,1
506,2015,2,255.0,6,0,1,4,2,0,3916,82500,0,0,0,0,0,0,0,1,0,1,0
507,2016,0,445.0,8,0,2,4,2,0,3916,94400,0,0,0,0,0,1,0,1,0,0,1
508,2016,0,320.0,6,0,2,4,2,0,3916,81300,0,0,0,0,0,0,0,1,1,0,1
509,2016,0,445.0,8,0,1,4,2,0,3916,97400,0,0,0,0,0,1,0,1,0,0,1
510,2017,0,445.0,8,0,2,4,2,0,3916,94600,0,0,0,0,0,1,0,1,0,0,1
511,2017,0,445.0,8,0,1,4,2,0,3916,97600,0,0,0,0,0,1,0,1,0,0,1
512,2017,0,320.0,6,0,1,4,2,0,3916,84500,0,0,0,0,0,0,0,1,1,0,1
513,2017,0,320.0,6,0,2,4,2,0,3916,81500,0,0,0,0,0,0,0,1,1,0,1
514,2017,0,300.0,4,1,2,2,1,4,1715,53900,0,0,0,0,0,1,0,1,0,0,1
515,2017,0,350.0,4,1,2,2,1,4,1715,66300,0,0,0,0,0,1,0,1,0,0,1
516,2017,0,205.0,4,1,2,2,1,4,2031,26255,0,0,0,0,0,0,0,0,1,0,1
517,2017,0,200.0,4,0,2,2,1,4,2031,26975,0,0,0,0,0,0,0,0,1,1,0
518,2015,0,350.0,6,1,2,2,1,5,1715,96200,0,0,0,0,0,1,0,1,0,0,1
519,2015,0,430.0,6,1,1,2,1,5,1715,132800,0,0,0,0,0,1,0,1,0,0,1
520,2015,0,430.0,6,1,1,2,1,4,1715,120900,0,0,0,0,0,1,0,1,0,0,1
521,2015,0,400.0,6,1,1,2,1,4,1715,105630,0,0,0,0,0,1,0,1,0,0,1
522,2015,0,400.0,6,1,2,2,1,4,1715,98900,0,0,0,0,0,1,0,1,0,0,1
523,2015,0,520.0,6,2,1,2,1,5,1715,163000,0,0,0,0,0,1,0,1,0,0,1
524,2015,0,350.0,6,1,1,2,1,5,1715,102930,0,0,0,0,0,1,0,1,0,0,1
525,2015,0,520.0,6,2,1,2,1,4,1715,151100,0,0,0,0,0,1,0,1,0,0,1
526,2015,0,350.0,6,1,1,2,1,4,1715,91030,0,0,0,0,0,1,0,1,0,0,1
527,2015,0,350.0,6,1,2,2,1,4,1715,84300,0,0,0,0,0,1,0,1,0,0,1
528,2015,0,430.0,6,1,2,2,1,4,1715,114200,0,0,0,0,0,1,0,1,0,0,1
529,2015,0,560.0,6,2,1,2,1,4,1715,182700,0,0,0,0,0,1,0,1,0,0,1
530,2015,0,560.0,6,2,1,2,1,5,1715,194600,0,0,0,0,0,1,0,1,0,0,1
531,2015,0,475.0,6,2,2,2,1,4,1715,130400,0,0,0,1,0,1,0,1,0,0,1
532,2015,0,400.0,6,1,2,2,1,5,1715,110800,0,0,0,0,0,1,0,1,0,0,1
533,2015,0,400.0,6,1,1,2,1,5,1715,117530,0,0,0,0,0,1,0,1,0,0,1
534,2015,0,430.0,6,1,2,2,1,5,1715,126100,0,0,0,0,0,1,0,1,0,0,1
535,2015,0,350.0,6,1,1,2,1,4,1715,101600,0,0,0,0,0,1,0,1,0,0,1
536,2015,0,400.0,6,1,1,2,1,4,1715,116200,0,0,0,0,0,1,0,1,0,0,1
537,2016,0,350.0,6,1,1,2,1,5,1715,102930,0,0,0,0,0,1,0,1,0,0,1
538,2016,0,430.0,6,1,1,2,1,4,1715,120900,0,0,0,0,0,1,0,1,0,0,1
539,2016,0,400.0,6,1,1,2,1,4,1715,105630,0,0,0,0,0,1,0,1,0,0,1
540,2016,0,430.0,6,1,2,2,1,5,1715,126100,0,0,0,0,0,1,0,1,0,0,1
541,2016,0,350.0,6,1,1,2,1,4,1715,91030,0,0,0,0,0,1,0,1,0,0,1
542,2016,0,400.0,6,1,2,2,1,4,1715,98900,0,0,0,0,0,1,0,1,0,0,1
543,2016,0,430.0,6,1,1,2,1,5,1715,132800,0,0,0,0,0,1,0,1,0,0,1
