,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
131,Chrysler,300,2016,gasoline,300,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,38590,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
132,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,34760,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
133,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,41135,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan AWD (6cyl)
134,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,45270,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan AWD (6cyl)
135,Chrysler,300,2017,gasoline,300,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,38670,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan AWD (6cyl)
136,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,30,19,1013,38635,False,False,False,False,False,False,False,False,True,2017 Chrysler 300 4dr Sedan RWD (6cyl)
137,Chrysler,300,2017,gasoline,300,6,AUTOMATIC,RWD,4,Large,Sedan,30,19,1013,36170,False,False,False,False,False,False,False,False,True,2017 Chrysler 300 4dr Sedan RWD (6cyl)
138,Chrysler,300,2017,gasoline,300,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,38175,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan AWD (6cyl)
139,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,30,19,1013,32340,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan RWD (6cyl)
140,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,30,19,1013,42770,False,False,False,False,False,False,False,False,True,2017 Chrysler 300 4dr Sedan RWD (6cyl)
141,Chrysler,300,2017,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,34840,True,False,False,False,False,False,False,False,False,2017 Chrysler 300 4dr Sedan AWD (6cyl)
142,Chrysler,300,2017,gasoline,300,6,AUTOMATIC,RWD,4,Large,Sedan,30,19,1013,35675,False,False,False,False,False,False,False,False,True,2017 Chrysler 300 4dr Sedan RWD (6cyl)
143,Nissan,370Z,2015,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,46790,False,False,False,True,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
144,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,48100,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Convertible RWD (6cyl)
145,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,29990,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
146,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,41820,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Convertible RWD (6cyl)
147,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,31290,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
148,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,34870,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
149,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,33570,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
150,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,46570,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Convertible RWD (6cyl)
151,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37970,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
152,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37070,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
153,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,49400,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Convertible RWD (6cyl)
154,Nissan,370Z,2015,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,45270,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Convertible RWD (6cyl)
155,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,39270,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
156,Nissan,370Z,2015,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,45490,False,False,False,True,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
157,Nissan,370Z,2015,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,41990,False,False,False,True,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
158,Nissan,370Z,2015,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,38370,False,False,False,False,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
159,Nissan,370Z,2015,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,43290,False,False,False,True,False,True,False,False,False,2015 Nissan 370Z 2dr Coupe RWD (6cyl)
160,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,41820,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Convertible RWD (6cyl)
161,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,48100,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Convertible RWD (6cyl)
162,Nissan,370Z,2016,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,43290,False,False,False,True,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
163,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,39270,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
164,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,34870,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
165,Nissan,370Z,2016,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,41990,False,False,False,True,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
166,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,38370,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
167,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,45270,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Convertible RWD (6cyl)
168,Nissan,370Z,2016,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,45490,False,False,False,True,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
169,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,29990,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
170,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,46570,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Convertible RWD (6cyl)
171,Nissan,370Z,2016,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,46790,False,False,False,True,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
172,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,49400,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Convertible RWD (6cyl)
173,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37070,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
174,Nissan,370Z,2016,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,31290,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
175,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37970,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
176,Nissan,370Z,2016,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,33570,False,False,False,False,False,True,False,False,False,2016 Nissan 370Z 2dr Coupe RWD (6cyl)
177,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37970,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
178,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,38370,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
179,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,34870,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
180,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,29990,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
181,Nissan,370Z,2017,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,45490,False,False,False,True,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
182,Nissan,370Z,2017,gasoline,350,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,41990,False,False,False,True,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
183,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,45270,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Convertible RWD (6cyl)
184,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,33570,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
185,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Convertible,24,17,2009,48100,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Convertible RWD (6cyl)
186,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,39270,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
187,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,46570,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Convertible RWD (6cyl)
188,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,49400,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Convertible RWD (6cyl)
189,Nissan,370Z,2017,gasoline,332,6,MANUAL,RWD,2,Compact,Coupe,26,18,2009,37070,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
190,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Convertible,25,18,2009,41820,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Convertible RWD (6cyl)
191,Nissan,370Z,2017,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,46790,False,False,False,True,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
192,Nissan,370Z,2017,gasoline,350,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,43290,False,False,False,True,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
193,Nissan,370Z,2017,gasoline,332,6,AUTOMATIC,RWD,2,Compact,Coupe,26,19,2009,31290,False,False,False,False,False,True,False,False,False,2017 Nissan 370Z 2dr Coupe RWD (6cyl)
194,Mazda,3,2015,gasoline,184,4,MANUAL,FWD,4,Compact,Sedan,37,25,586,25045,False,False,False,False,False,False,False,False,True,2015 Mazda 3 4dr Sedan FWD (4cyl)
195,Mazda,3,2015,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Sedan,39,28,586,26095,False,False,False,False,False,False,False,False,True,2015 Mazda 3 4dr Sedan FWD (4cyl)
196,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,23795,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
197,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,19595,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
198,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,18445,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
199,Mazda,3,2015,gasoline,184,4,MANUAL,FWD,4,Compact,Sedan,37,25,586,23845,False,False,False,False,False,False,False,False,True,2015 Mazda 3 4dr Sedan FWD (4cyl)
200,Mazda,3,2015,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,27,586,25395,False,False,False,False,True,False,False,False,True,2015 Mazda 3 4dr Hatchback FWD (4cyl)
201,Mazda,3,2015,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Sedan,39,28,586,24895,False,False,False,False,False,False,False,False,True,2015 Mazda 3 4dr Sedan FWD (4cyl)
202,Mazda,3,2015,gasoline,184,4,MANUAL,FWD,4,Compact,Hatchback,35,26,586,25545,False,False,False,False,True,False,False,False,True,2015 Mazda 3 4dr Hatchback FWD (4cyl)
203,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,24295,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
204,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,19495,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
205,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,20095,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
206,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,19995,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
207,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,21145,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
208,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,23245,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
209,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,16945,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
210,Mazda,3,2015,gasoline,184,4,MANUAL,FWD,4,Compact,Hatchback,35,26,586,24345,False,False,False,False,True,False,False,False,True,2015 Mazda 3 4dr Hatchback FWD (4cyl)
211,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,20645,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
212,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,18945,False,False,False,False,True,False,False,False,False,2015 Mazda 3 4dr Hatchback FWD (4cyl)
213,Mazda,3,2015,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,27,586,26595,False,False,False,False,True,False,False,False,True,2015 Mazda 3 4dr Hatchback FWD (4cyl)
214,Mazda,3,2015,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,22745,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
215,Mazda,3,2015,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,17995,True,False,False,False,False,False,False,False,False,2015 Mazda 3 4dr Sedan FWD (4cyl)
216,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,22545,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
217,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,21095,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
218,Mazda,3,2016,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,27,586,25495,False,False,False,False,True,False,False,False,True,2016 Mazda 3 4dr Hatchback FWD (4cyl)
219,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,20745,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
220,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,24295,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
221,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,23595,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
222,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,21795,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
223,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,17845,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
224,Mazda,3,2016,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,27,586,26495,False,False,False,False,True,False,False,False,True,2016 Mazda 3 4dr Hatchback FWD (4cyl)
225,Mazda,3,2016,gasoline,184,4,MANUAL,FWD,4,Compact,Sedan,37,25,586,24745,False,False,False,False,False,False,False,False,True,2016 Mazda 3 4dr Sedan FWD (4cyl)
226,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Sedan,41,30,586,18895,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
227,Mazda,3,2016,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,40,30,586,19595,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
228,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,23245,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
229,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,40,29,586,18545,False,False,False,False,True,False,False,False,False,2016 Mazda 3 4dr Hatchback FWD (4cyl)
230,Mazda,3,2016,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Sedan,39,28,586,25795,False,False,False,False,False,False,False,False,True,2016 Mazda 3 4dr Sedan FWD (4cyl)
231,Mazda,3,2016,gasoline,155,4,MANUAL,FWD,4,Compact,Sedan,41,29,586,20045,True,False,False,False,False,False,False,False,False,2016 Mazda 3 4dr Sedan FWD (4cyl)
232,Mazda,3,2016,gasoline,184,4,MANUAL,FWD,4,Compact,Hatchback,35,26,586,25445,False,False,False,False,True,False,False,False,True,2016 Mazda 3 4dr Hatchback FWD (4cyl)
233,Mazda,3,2016,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Sedan,39,28,586,24795,False,False,False,False,False,False,False,False,True,2016 Mazda 3 4dr Sedan FWD (4cyl)
234,Mazda,3,2017,gasoline,155,4,AUTOMATIC,FWD,4,Midsize,Sedan,37,28,586,21495,True,False,False,False,False,False,False,False,False,2017 Mazda 3 4dr Sedan FWD (4cyl)
235,Mazda,3,2017,gasoline,155,4,MANUAL,FWD,4,Midsize,Sedan,37,27,586,17845,True,False,False,False,False,False,False,False,False,2017 Mazda 3 4dr Sedan FWD (4cyl)
236,Mazda,3,2017,gasoline,184,4,MANUAL,FWD,4,Midsize,Sedan,34,25,586,23145,False,False,False,False,False,False,False,False,True,2017 Mazda 3 4dr Sedan FWD (4cyl)
237,Mazda,3,2017,gasoline,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,27,586,24195,False,False,False,False,False,False,False,False,True,2017 Mazda 3 4dr Sedan FWD (4cyl)
238,Mazda,3,2017,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,28,586,20145,False,False,False,False,True,False,False,False,False,2017 Mazda 3 4dr Hatchback FWD (4cyl)
239,Mazda,3,2017,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,35,26,586,24945,False,False,False,False,True,False,False,False,True,2017 Mazda 3 4dr Hatchback FWD (4cyl)
240,Mazda,3,2017,gasoline,184,4,MANUAL,FWD,4,Compact,Hatchback,33,25,586,23895,False,False,False,False,True,False,False,False,True,2017 Mazda 3 4dr Hatchback FWD (4cyl)
241,Mazda,3,2017,gasoline,155,4,MANUAL,FWD,4,Compact,Hatchback,37,27,586,19095,False,False,False,False,True,False,False,False,False,2017 Mazda 3 4dr Hatchback FWD (4cyl)
242,Mazda,3,2017,gasoline,184,4,AUTOMATIC,FWD,4,Compact,Hatchback,35,26,586,23445,False,False,False,False,True,False,False,False,True,2017 Mazda 3 4dr Hatchback FWD (4cyl)
243,Mazda,3,2017,gasoline,155,4,AUTOMATIC,FWD,4,Midsize,Sedan,37,28,586,18895,True,False,False,False,False,False,False,False,False,2017 Mazda 3 4dr Sedan FWD (4cyl)
244,Mazda,3,2017,gasoline,155,4,AUTOMATIC,FWD,4,Compact,Hatchback,37,28,586,22245,False,False,False,False,True,False,False,False,False,2017 Mazda 3 4dr Hatchback FWD (4cyl)
245,Mazda,3,2017,gasoline,184,4,MANUAL,FWD,4,Compact,Hatchback,33,25,586,22395,False,False,False,False,True,False,False,False,True,2017 Mazda 3 4dr Hatchback FWD (4cyl)
246,Mazda,3,2017,gasoline,155,4,MANUAL,FWD,4,Midsize,Sedan,37,27,586,20445,True,False,False,False,False,False,False,False,False,2017 Mazda 3 4dr Sedan FWD (4cyl)
247,BMW,4 Series Gran Coupe,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,33,22,3916,42300,False,False,False,False,False,False,False,True,False,2015 BMW 4 Series Gran Coupe 4dr Sedan AWD (4cyl)
248,BMW,4 Series Gran Coupe,2015,gasoline,240,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,23,3916,40300,False,False,False,False,False,False,False,True,False,2015 BMW 4 Series Gran Coupe 4dr Sedan RWD (4cyl)
249,BMW,4 Series Gran Coupe,2015,gasoline,240,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,23,3916,40300,False,False,False,False,False,False,False,True,False,2015 BMW 4 Series Gran Coupe 4dr Sedan RWD (4cyl)
250,BMW,4 Series Gran Coupe,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,33,22,3916,42300,False,False,False,False,False,False,False,True,False,2015 BMW 4 Series Gran Coupe 4dr Sedan AWD (4cyl)
251,BMW,4 Series Gran Coupe,2015,gasoline,300,6,AUTOMATIC,RWD,4,Midsize,Sedan,32,21,3916,45800,False,False,False,False,False,False,False,True,True,2015 BMW 4 Series Gran Coupe 4dr Sedan RWD (6cyl)
252,BMW,4 Series Gran Coupe,2015,gasoline,300,6,AUTOMATIC,AWD,4,Midsize,Sedan,31,20,3916,47800,False,False,False,False,False,False,False,True,True,2015 BMW 4 Series Gran Coupe 4dr Sedan AWD (6cyl)
253,BMW,4 Series Gran Coupe,2016,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,34,22,3916,43650,False,False,False,False,False,False,False,True,False,2016 BMW 4 Series Gran Coupe 4dr Sedan AWD (4cyl)
254,BMW,4 Series Gran Coupe,2016,gasoline,300,6,AUTOMATIC,AWD,4,Midsize,Sedan,30,20,3916,49950,False,False,False,False,False,False,False,True,True,2016 BMW 4 Series Gran Coupe 4dr Sedan AWD (6cyl)
